Gmt time,Open,High,Low,Close,Volume
21.02.2024 00:00:00.000,1.26244,1.26372,1.26190,1.26367,15167.3096
21.02.2024 04:00:00.000,1.26370,1.26371,1.26181,1.26297,15046.670399999999
21.02.2024 08:00:00.000,1.26298,1.26327,1.26023,1.26156,14619.8699
21.02.2024 12:00:00.000,1.26156,1.26342,1.26095,1.26119,18025.0796
21.02.2024 16:00:00.000,1.26120,1.26416,1.26049,1.26315,18983.3196
21.02.2024 20:00:00.000,1.26313,1.26406,1.26244,1.26377,12873.01
22.02.2024 00:00:00.000,1.26379,1.26467,1.26309,1.26368,10628.01
22.02.2024 04:00:00.000,1.26367,1.26756,1.26338,1.26736,14014.39
22.02.2024 08:00:00.000,1.26737,1.27093,1.26668,1.26798,23976.489999999998
22.02.2024 12:00:00.000,1.26802,1.26827,1.26112,1.26204,29343.220999999998
22.02.2024 16:00:00.000,1.26208,1.26645,1.26206,1.26585,13925.430400000001
22.02.2024 20:00:00.000,1.26585,1.26645,1.26544,1.26615,7713.730100000001
23.02.2024 00:00:00.000,1.26616,1.26662,1.26479,1.26640,11873.7603
23.02.2024 04:00:00.000,1.26637,1.26718,1.26593,1.26694,11390.490099999999
23.02.2024 08:00:00.000,1.26697,1.26843,1.26488,1.26801,13417.3899
23.02.2024 12:00:00.000,1.26802,1.27010,1.26667,1.26770,17467.1099
23.02.2024 16:00:00.000,1.26772,1.26859,1.26654,1.26742,11656.299799999999
23.02.2024 20:00:00.000,1.26743,1.26751,1.26663,1.26683,4918.5701
25.02.2024 20:00:00.000,1.26727,1.26783,1.26685,1.26700,2438.75
26.02.2024 00:00:00.000,1.26696,1.26725,1.26563,1.26584,7808.1099
26.02.2024 04:00:00.000,1.26583,1.26781,1.26572,1.26763,6772.0599999999995
26.02.2024 08:00:00.000,1.26762,1.26965,1.26663,1.26938,10907.6499
26.02.2024 12:00:00.000,1.26941,1.26993,1.26717,1.26832,15579.2602
26.02.2024 16:00:00.000,1.26831,1.26842,1.26705,1.26774,8963.1198
26.02.2024 20:00:00.000,1.26774,1.26877,1.26770,1.26834,6483.480099999999
27.02.2024 00:00:00.000,1.26838,1.26846,1.26740,1.26796,14057.0398
27.02.2024 04:00:00.000,1.26794,1.26952,1.26774,1.26906,8330.01
27.02.2024 08:00:00.000,1.26903,1.26965,1.26713,1.26866,11633.5
27.02.2024 12:00:00.000,1.26869,1.26946,1.26601,1.26823,17664.5
27.02.2024 16:00:00.000,1.26823,1.26948,1.26780,1.26796,11199.32
27.02.2024 20:00:00.000,1.26796,1.26863,1.26776,1.26796,6140.97
28.02.2024 00:00:00.000,1.26798,1.26838,1.26654,1.26678,7290.93
28.02.2024 04:00:00.000,1.26679,1.26693,1.26447,1.26595,7623.029999999999
28.02.2024 08:00:00.000,1.26596,1.26610,1.26211,1.26519,16156.720000000001
28.02.2024 12:00:00.000,1.26521,1.26577,1.26288,1.26530,22543.939700000003
28.02.2024 16:00:00.000,1.26529,1.26733,1.26505,1.26530,10871.279999999999
28.02.2024 20:00:00.000,1.26531,1.26635,1.26517,1.26611,8610.67
29.02.2024 00:00:00.000,1.26611,1.26692,1.26567,1.26674,6975.6601
29.02.2024 04:00:00.000,1.26673,1.26709,1.26521,1.26536,11289.400000000001
29.02.2024 08:00:00.000,1.26533,1.26742,1.26474,1.26506,16920.23
29.02.2024 12:00:00.000,1.26505,1.26813,1.26348,1.26495,26145.1499
29.02.2024 16:00:00.000,1.26496,1.26510,1.26119,1.26129,14564.480000000001
29.02.2024 20:00:00.000,1.26128,1.26266,1.26128,1.26266,8144.3899
01.03.2024 00:00:00.000,1.26266,1.26352,1.26227,1.26320,13099.0203
01.03.2024 04:00:00.000,1.26319,1.26363,1.26239,1.26311,6652.5599
01.03.2024 08:00:00.000,1.26311,1.26460,1.26172,1.26426,15654.1999
01.03.2024 12:00:00.000,1.26425,1.26560,1.25995,1.26524,25919.04
01.03.2024 16:00:00.000,1.26526,1.26636,1.26350,1.26621,15179.1098
01.03.2024 20:00:00.000,1.26621,1.26622,1.26488,1.26530,4003.9001
03.03.2024 20:00:00.000,1.26465,1.26621,1.26465,1.26601,3716.1
04.03.2024 00:00:00.000,1.26601,1.26661,1.26555,1.26644,6467.130099999999
04.03.2024 04:00:00.000,1.26644,1.26781,1.26607,1.26781,9773.559799999999
04.03.2024 08:00:00.000,1.26780,1.26795,1.26655,1.26772,10803.7899
04.03.2024 12:00:00.000,1.26772,1.27000,1.26656,1.26976,17863.5703
04.03.2024 16:00:00.000,1.26974,1.27062,1.26894,1.26904,9226.560000000001
04.03.2024 20:00:00.000,1.26903,1.26933,1.26837,1.26890,4309.900000000001
05.03.2024 00:00:00.000,1.26894,1.26945,1.26820,1.26897,5582.6101
05.03.2024 04:00:00.000,1.26895,1.26904,1.26713,1.26762,7459.42
05.03.2024 08:00:00.000,1.26766,1.26892,1.26711,1.26778,10831.6198
05.03.2024 12:00:00.000,1.26778,1.27347,1.26740,1.27322,21684.8693
05.03.2024 16:00:00.000,1.27318,1.27327,1.26995,1.27019,12127.659899999999
05.03.2024 20:00:00.000,1.27019,1.27078,1.26956,1.27039,10672.9899
06.03.2024 00:00:00.000,1.27042,1.27043,1.26899,1.26992,6092.21
06.03.2024 04:00:00.000,1.26991,1.27152,1.26975,1.27102,7144.080099999999
06.03.2024 08:00:00.000,1.27100,1.27313,1.27087,1.27229,9892.51
06.03.2024 12:00:00.000,1.27230,1.27474,1.27050,1.27422,23605.2195
06.03.2024 16:00:00.000,1.27421,1.27613,1.27360,1.27410,14853.470099999999
06.03.2024 20:00:00.000,1.27409,1.27409,1.27251,1.27357,7903.830099999999
07.03.2024 00:00:00.000,1.27357,1.27395,1.27228,1.27335,8358.93
07.03.2024 04:00:00.000,1.27334,1.27436,1.27313,1.27354,9134.49
07.03.2024 08:00:00.000,1.27354,1.27624,1.27292,1.27545,14260.170399999999
07.03.2024 12:00:00.000,1.27546,1.27906,1.27445,1.27890,26185.5093
07.03.2024 16:00:00.000,1.27889,1.28084,1.27838,1.28049,10676.7899
07.03.2024 20:00:00.000,1.28049,1.28132,1.27999,1.28130,6461.5099
08.03.2024 00:00:00.000,1.28130,1.28197,1.28038,1.28074,5240.43
08.03.2024 04:00:00.000,1.28072,1.28132,1.28008,1.28032,7510.550200000001
08.03.2024 08:00:00.000,1.28033,1.28401,1.28011,1.28295,13817.759999999998
08.03.2024 12:00:00.000,1.28295,1.28934,1.28247,1.28803,34889.3209
08.03.2024 16:00:00.000,1.28804,1.28812,1.28397,1.28562,17377.580299999998
08.03.2024 20:00:00.000,1.28563,1.28589,1.28484,1.28548,5937.3297999999995
10.03.2024 20:00:00.000,1.28544,1.28607,1.28476,1.28552,3278.16
11.03.2024 00:00:00.000,1.28552,1.28618,1.28454,1.28503,6999.4501
11.03.2024 04:00:00.000,1.28502,1.28578,1.28430,1.28450,7177.5101
11.03.2024 08:00:00.000,1.28451,1.28536,1.28314,1.28504,14782.219799999999
11.03.2024 12:00:00.000,1.28504,1.28505,1.27949,1.28049,19355.62
11.03.2024 16:00:00.000,1.28050,1.28131,1.27983,1.28086,13256.74
11.03.2024 20:00:00.000,1.28087,1.28192,1.28044,1.28177,6169.46
12.03.2024 00:00:00.000,1.28177,1.28225,1.28134,1.28186,10423.429900000001
12.03.2024 04:00:00.000,1.28184,1.28231,1.27889,1.27898,14967.71
12.03.2024 08:00:00.000,1.27897,1.27986,1.27759,1.27914,13355.2497
12.03.2024 12:00:00.000,1.27913,1.28076,1.27459,1.27837,40705.4903
12.03.2024 16:00:00.000,1.27840,1.27936,1.27702,1.27936,13214.859699999999
12.03.2024 20:00:00.000,1.27938,1.27958,1.27854,1.27947,6608.17
13.03.2024 00:00:00.000,1.27946,1.27986,1.27911,1.27943,8607.69
13.03.2024 04:00:00.000,1.27942,1.27963,1.27754,1.27856,10658.4198
13.03.2024 08:00:00.000,1.27857,1.28087,1.27741,1.28077,12132.529999999999
13.03.2024 12:00:00.000,1.28079,1.28085,1.27868,1.27968,17498.3701
13.03.2024 16:00:00.000,1.27967,1.28111,1.27902,1.27959,15918.6197
13.03.2024 20:00:00.000,1.27960,1.28024,1.27928,1.28008,9524.870200000001
14.03.2024 00:00:00.000,1.28009,1.28043,1.27887,1.27894,9768.979800000001
14.03.2024 04:00:00.000,1.27895,1.28051,1.27864,1.28027,9664.589899999999
14.03.2024 08:00:00.000,1.28027,1.28227,1.28021,1.28096,11550.949900000001
14.03.2024 12:00:00.000,1.28097,1.28133,1.27303,1.27468,32309.7905
14.03.2024 16:00:00.000,1.27469,1.27569,1.27424,1.27553,15103.5498
14.03.2024 20:00:00.000,1.27555,1.27573,1.27434,1.27448,10457.2598
15.03.2024 00:00:00.000,1.27447,1.27471,1.27296,1.27363,12337.629799999999
15.03.2024 04:00:00.000,1.27362,1.27450,1.27328,1.27353,8823.48
15.03.2024 08:00:00.000,1.27353,1.27585,1.27331,1.27545,12437.379700000001
15.03.2024 12:00:00.000,1.27546,1.27576,1.27314,1.27390,22880.6397
15.03.2024 16:00:00.000,1.27388,1.27406,1.27248,1.27382,13825.5003
15.03.2024 20:00:00.000,1.27381,1.27390,1.27277,1.27313,2656.97
17.03.2024 20:00:00.000,1.27270,1.27374,1.27264,1.27307,3597.6998999999996
18.03.2024 00:00:00.000,1.27307,1.27376,1.27256,1.27265,9135.3702
18.03.2024 04:00:00.000,1.27263,1.27421,1.27261,1.27409,7671.12
18.03.2024 08:00:00.000,1.27409,1.27465,1.27272,1.27424,9647.24
18.03.2024 12:00:00.000,1.27423,1.27455,1.27219,1.27321,15470.0201
18.03.2024 16:00:00.000,1.27321,1.27331,1.27176,1.27262,11523.5802
18.03.2024 20:00:00.000,1.27261,1.27301,1.27237,1.27260,7706.08
19.03.2024 00:00:00.000,1.27261,1.27286,1.27133,1.27222,20338.030400000003
19.03.2024 04:00:00.000,1.27225,1.27253,1.26945,1.26988,16874.3899
19.03.2024 08:00:00.000,1.26989,1.27016,1.26674,1.26920,17218.1299
19.03.2024 12:00:00.000,1.26922,1.27163,1.26900,1.27105,15586.370099999998
19.03.2024 16:00:00.000,1.27108,1.27326,1.27084,1.27210,11208.93
19.03.2024 20:00:00.000,1.27209,1.27225,1.27173,1.27174,7762.12
20.03.2024 00:00:00.000,1.27173,1.27241,1.27100,1.27235,9956.4499
20.03.2024 04:00:00.000,1.27235,1.27295,1.26980,1.27135,16143.3096
20.03.2024 08:00:00.000,1.27135,1.27141,1.26865,1.26929,14449.0399
20.03.2024 12:00:00.000,1.26929,1.27126,1.26841,1.27100,17120.1905
20.03.2024 16:00:00.000,1.27100,1.27864,1.27086,1.27827,52707.839799999994
20.03.2024 20:00:00.000,1.27826,1.27981,1.27803,1.27977,12446.240000000002
21.03.2024 00:00:00.000,1.27975,1.28023,1.27882,1.27961,19228.0698
21.03.2024 04:00:00.000,1.27960,1.28030,1.27830,1.27845,26194.9502
21.03.2024 08:00:00.000,1.27846,1.27902,1.27435,1.27464,26863.439899999998
21.03.2024 12:00:00.000,1.27464,1.27485,1.26582,1.26670,38823.4195
21.03.2024 16:00:00.000,1.26670,1.26727,1.26503,1.26507,14640.219900000002
21.03.2024 20:00:00.000,1.26507,1.26632,1.26503,1.26602,7918.46
22.03.2024 00:00:00.000,1.26601,1.26751,1.26340,1.26425,16483.5701
22.03.2024 04:00:00.000,1.26424,1.26452,1.25983,1.26065,19777.6694
22.03.2024 08:00:00.000,1.26065,1.26083,1.25748,1.25830,16022.839799999998
22.03.2024 12:00:00.000,1.25831,1.26236,1.25813,1.26005,21579.3501
22.03.2024 16:00:00.000,1.26004,1.26060,1.25852,1.25939,11722.6298
22.03.2024 20:00:00.000,1.25940,1.26006,1.25917,1.25984,3033.55
24.03.2024 20:00:00.000,1.25948,1.26018,1.25901,1.25970,4007.8298999999997
25.03.2024 00:00:00.000,1.25972,1.26169,1.25914,1.26058,10721.07
25.03.2024 04:00:00.000,1.26056,1.26140,1.25991,1.26021,8954.759900000001
25.03.2024 08:00:00.000,1.26021,1.26396,1.25948,1.26360,13350.82
25.03.2024 12:00:00.000,1.26362,1.26520,1.26357,1.26441,14885.119999999999
25.03.2024 16:00:00.000,1.26440,1.26449,1.26348,1.26379,7944.750099999999
25.03.2024 20:00:00.000,1.26378,1.26398,1.26343,1.26358,5144.9398
26.03.2024 00:00:00.000,1.26359,1.26469,1.26339,1.26369,11054.399899999999
26.03.2024 04:00:00.000,1.26368,1.26586,1.26365,1.26508,8315.880000000001
26.03.2024 08:00:00.000,1.26506,1.26676,1.26396,1.26528,13375.1201
26.03.2024 12:00:00.000,1.26528,1.26561,1.26229,1.26278,20443.02
26.03.2024 16:00:00.000,1.26279,1.26354,1.26217,1.26231,8645.6499
26.03.2024 20:00:00.000,1.26232,1.26304,1.26226,1.26274,8174.08
27.03.2024 00:00:00.000,1.26273,1.26273,1.26083,1.26135,12458.47
27.03.2024 04:00:00.000,1.26134,1.26315,1.26125,1.26294,14772.930200000003
27.03.2024 08:00:00.000,1.26296,1.26383,1.26106,1.26153,15761.78
27.03.2024 12:00:00.000,1.26154,1.26296,1.26052,1.26287,17022.3298
27.03.2024 16:00:00.000,1.26286,1.26377,1.26226,1.26370,9411.41
27.03.2024 20:00:00.000,1.26371,1.26408,1.26135,1.26165,6641.009999999999
28.03.2024 00:00:00.000,1.26167,1.26345,1.26108,1.26273,11428.35
28.03.2024 04:00:00.000,1.26274,1.26368,1.26112,1.26160,9575.190200000001
28.03.2024 08:00:00.000,1.26163,1.26259,1.25855,1.26118,13705.740300000001
28.03.2024 12:00:00.000,1.26117,1.26544,1.26110,1.26313,24181.8701
28.03.2024 16:00:00.000,1.26312,1.26448,1.26152,1.26203,12256.5998
28.03.2024 20:00:00.000,1.26203,1.26343,1.26174,1.26211,19389.3496
29.03.2024 00:00:00.000,1.26211,1.26307,1.26157,1.26225,12252.33
29.03.2024 04:00:00.000,1.26222,1.26258,1.26164,1.26178,5003.59
29.03.2024 08:00:00.000,1.26178,1.26269,1.26092,1.26142,6430.9999
29.03.2024 12:00:00.000,1.26142,1.26448,1.26119,1.26359,10213.640300000001
29.03.2024 16:00:00.000,1.26359,1.26359,1.26157,1.26178,5226.860000000001
29.03.2024 20:00:00.000,1.26180,1.26254,1.26157,1.26158,5423.46
31.03.2024 20:00:00.000,1.26077,1.26415,1.26077,1.26372,11114.560099999999
01.04.2024 00:00:00.000,1.26372,1.26416,1.26254,1.26339,11511.9398
01.04.2024 04:00:00.000,1.26340,1.26352,1.26171,1.26202,10176.3398
01.04.2024 08:00:00.000,1.26200,1.26274,1.26085,1.26141,9320.2001
01.04.2024 12:00:00.000,1.26140,1.26162,1.25393,1.25419,21405.1294
01.04.2024 16:00:00.000,1.25419,1.25496,1.25408,1.25472,9990.1499
01.04.2024 20:00:00.000,1.25473,1.25596,1.25428,1.25458,4909.74
02.04.2024 00:00:00.000,1.25457,1.25490,1.25404,1.25413,13111.7302
02.04.2024 04:00:00.000,1.25413,1.25567,1.25391,1.25536,11795.2903
02.04.2024 08:00:00.000,1.25536,1.25758,1.25478,1.25731,14671.1202
02.04.2024 12:00:00.000,1.25731,1.25773,1.25518,1.25737,27384.8908
02.04.2024 16:00:00.000,1.25736,1.25768,1.25660,1.25763,10097.4101
02.04.2024 20:00:00.000,1.25765,1.25806,1.25726,1.25757,3858.5501000000004
03.04.2024 00:00:00.000,1.25754,1.25803,1.25667,1.25786,9917.73
03.04.2024 04:00:00.000,1.25787,1.25827,1.25621,1.25656,14516.950100000002
03.04.2024 08:00:00.000,1.25655,1.25881,1.25643,1.25774,13788.51
03.04.2024 12:00:00.000,1.25773,1.26355,1.25671,1.26325,33568.0996
03.04.2024 16:00:00.000,1.26326,1.26556,1.26247,1.26489,14541.2798
03.04.2024 20:00:00.000,1.26489,1.26559,1.26478,1.26509,8167.939899999999
04.04.2024 00:00:00.000,1.26509,1.26544,1.26441,1.26521,10524.27
04.04.2024 04:00:00.000,1.26521,1.26694,1.26505,1.26623,14271.8101
04.04.2024 08:00:00.000,1.26621,1.26686,1.26473,1.26504,12003.740000000002
04.04.2024 12:00:00.000,1.26506,1.26833,1.26479,1.26661,18851.909600000003
04.04.2024 16:00:00.000,1.26662,1.26729,1.26349,1.26376,18476.8503
04.04.2024 20:00:00.000,1.26377,1.26448,1.26353,1.26387,8435.5899
05.04.2024 00:00:00.000,1.26387,1.26483,1.26211,1.26253,14388.7798
05.04.2024 04:00:00.000,1.26254,1.26312,1.26140,1.26268,16373.550299999999
05.04.2024 08:00:00.000,1.26268,1.26404,1.26215,1.26319,10534.2398
05.04.2024 12:00:00.000,1.26317,1.26445,1.25741,1.26302,47378.5
05.04.2024 16:00:00.000,1.26305,1.26403,1.26258,1.26343,13821.419600000001
05.04.2024 20:00:00.000,1.26342,1.26381,1.26326,1.26361,1818.21
07.04.2024 20:00:00.000,1.26244,1.26339,1.26206,1.26235,5061.5
08.04.2024 00:00:00.000,1.26233,1.26393,1.26142,1.26302,18936.27
08.04.2024 04:00:00.000,1.26303,1.26344,1.26206,1.26269,15474.0098
08.04.2024 08:00:00.000,1.26269,1.26359,1.26152,1.26189,13127.1004
08.04.2024 12:00:00.000,1.26186,1.26560,1.26130,1.26530,22342.9199
08.04.2024 16:00:00.000,1.26530,1.26636,1.26430,1.26545,13068.3701
08.04.2024 20:00:00.000,1.26543,1.26594,1.26477,1.26572,8008.5500999999995
09.04.2024 00:00:00.000,1.26570,1.26612,1.26519,1.26543,11613.6299
09.04.2024 04:00:00.000,1.26545,1.26642,1.26485,1.26534,10267.3999
09.04.2024 08:00:00.000,1.26537,1.26904,1.26492,1.26797,12121.7603
09.04.2024 12:00:00.000,1.26799,1.27090,1.26665,1.26718,23131.5405
09.04.2024 16:00:00.000,1.26718,1.26751,1.26626,1.26749,11903.7601
09.04.2024 20:00:00.000,1.26750,1.26796,1.26725,1.26767,7653.4101
10.04.2024 00:00:00.000,1.26767,1.26786,1.26685,1.26759,14780.3103
10.04.2024 04:00:00.000,1.26758,1.26890,1.26726,1.26883,11176.289900000002
10.04.2024 08:00:00.000,1.26884,1.27044,1.26831,1.26938,10029.2
10.04.2024 12:00:00.000,1.26939,1.27078,1.25340,1.25418,57450.1216
10.04.2024 16:00:00.000,1.25418,1.25536,1.25200,1.25410,23760.1201
10.04.2024 20:00:00.000,1.25410,1.25423,1.25336,1.25362,6589.96
11.04.2024 00:00:00.000,1.25363,1.25493,1.25316,1.25451,11334.990099999999
11.04.2024 04:00:00.000,1.25451,1.25623,1.25322,1.25606,10966.2501
11.04.2024 08:00:00.000,1.25604,1.25694,1.25299,1.25384,13489.829899999999
11.04.2024 12:00:00.000,1.25385,1.25784,1.25105,1.25339,37835.9394
11.04.2024 16:00:00.000,1.25341,1.25637,1.25291,1.25596,11132.8902
11.04.2024 20:00:00.000,1.25594,1.25595,1.25504,1.25544,3286.42
12.04.2024 00:00:00.000,1.25541,1.25585,1.25433,1.25447,8365.6801
12.04.2024 04:00:00.000,1.25447,1.25455,1.25053,1.25191,14630.3496
12.04.2024 08:00:00.000,1.25192,1.25221,1.24628,1.24708,15156.970299999999
12.04.2024 12:00:00.000,1.24709,1.24751,1.24263,1.24557,29775.1894
12.04.2024 16:00:00.000,1.24556,1.24618,1.24423,1.24461,15553.7498
12.04.2024 20:00:00.000,1.24459,1.24520,1.24458,1.24482,1415.37
14.04.2024 20:00:00.000,1.24410,1.24629,1.24362,1.24593,5882.7201000000005
15.04.2024 00:00:00.000,1.24594,1.24645,1.24404,1.24605,12573.600299999998
15.04.2024 04:00:00.000,1.24606,1.24774,1.24546,1.24754,14594.2798
15.04.2024 08:00:00.000,1.24756,1.24983,1.24746,1.24778,15343.5203
15.04.2024 12:00:00.000,1.24779,1.24960,1.24444,1.24638,34208.4297
15.04.2024 16:00:00.000,1.24637,1.24682,1.24355,1.24479,17068.05
15.04.2024 20:00:00.000,1.24477,1.24492,1.24405,1.24458,7226.849999999999
16.04.2024 00:00:00.000,1.24459,1.24480,1.24201,1.24281,17125.0602
16.04.2024 04:00:00.000,1.24281,1.24470,1.24082,1.24379,15299.3501
16.04.2024 08:00:00.000,1.24380,1.24602,1.24345,1.24579,14158.110100000002
16.04.2024 12:00:00.000,1.24578,1.24718,1.24290,1.24348,32136.3296
16.04.2024 16:00:00.000,1.24347,1.24507,1.24055,1.24310,27580.4605
16.04.2024 20:00:00.000,1.24310,1.24329,1.24227,1.24302,7452.140199999999
17.04.2024 00:00:00.000,1.24301,1.24396,1.24246,1.24300,12028.6499
17.04.2024 04:00:00.000,1.24300,1.24786,1.24168,1.24547,17044.860200000003
17.04.2024 08:00:00.000,1.24547,1.24815,1.24533,1.24568,13923.559799999999
17.04.2024 12:00:00.000,1.24568,1.24692,1.24390,1.24413,26043.6602
17.04.2024 16:00:00.000,1.24413,1.24649,1.24240,1.24524,22781.6401
17.04.2024 20:00:00.000,1.24520,1.24584,1.24487,1.24525,6877.129900000001
18.04.2024 00:00:00.000,1.24529,1.24696,1.24471,1.24691,8010.6702
18.04.2024 04:00:00.000,1.24691,1.24843,1.24622,1.24723,10730.6898
18.04.2024 08:00:00.000,1.24723,1.24819,1.24653,1.24716,11458.859900000001
18.04.2024 12:00:00.000,1.24719,1.24742,1.24363,1.24626,29937.6992
18.04.2024 16:00:00.000,1.24625,1.24658,1.24334,1.24371,14467.3499
18.04.2024 20:00:00.000,1.24373,1.24394,1.24318,1.24345,4528
19.04.2024 00:00:00.000,1.24344,1.24361,1.23887,1.24171,30904.600599999998
19.04.2024 04:00:00.000,1.24171,1.24513,1.24031,1.24492,26112.3996
19.04.2024 08:00:00.000,1.24492,1.24557,1.24294,1.24398,19208.3501
19.04.2024 12:00:00.000,1.24398,1.24682,1.23959,1.23966,27650.8999
19.04.2024 16:00:00.000,1.23965,1.24013,1.23666,1.23717,17868.8301
19.04.2024 20:00:00.000,1.23718,1.23731,1.23681,1.23695,2180.04
21.04.2024 20:00:00.000,1.23694,1.23783,1.23655,1.23750,3362.31
22.04.2024 00:00:00.000,1.23756,1.23919,1.23720,1.23814,9781.4399
22.04.2024 04:00:00.000,1.23815,1.23899,1.23509,1.23681,10776.6103
22.04.2024 08:00:00.000,1.23680,1.23723,1.23087,1.23146,14806.060099999999
22.04.2024 12:00:00.000,1.23145,1.23403,1.22991,1.23386,19979.2002
22.04.2024 16:00:00.000,1.23387,1.23615,1.23387,1.23525,7195.3799
22.04.2024 20:00:00.000,1.23526,1.23537,1.23463,1.23494,3692.6899999999996
23.04.2024 00:00:00.000,1.23494,1.23584,1.23475,1.23524,7746
23.04.2024 04:00:00.000,1.23524,1.23722,1.23315,1.23646,12050.59
23.04.2024 08:00:00.000,1.23646,1.24013,1.23454,1.24003,18769.6602
23.04.2024 12:00:00.000,1.24004,1.24581,1.23808,1.24308,33248.2901
23.04.2024 16:00:00.000,1.24309,1.24582,1.24285,1.24495,10662.090100000001
23.04.2024 20:00:00.000,1.24497,1.24544,1.24408,1.24541,3618.9
24.04.2024 00:00:00.000,1.24541,1.24646,1.24489,1.24560,8194.32
24.04.2024 04:00:00.000,1.24557,1.24578,1.24273,1.24297,9965.3299
24.04.2024 08:00:00.000,1.24298,1.24438,1.24223,1.24349,10383.300299999999
24.04.2024 12:00:00.000,1.24352,1.24551,1.24262,1.24314,23753.7398
24.04.2024 16:00:00.000,1.24312,1.24697,1.24303,1.24630,10537.14
24.04.2024 20:00:00.000,1.24633,1.24640,1.24552,1.24589,4466.63
25.04.2024 00:00:00.000,1.24588,1.24682,1.24540,1.24631,13246.8303
25.04.2024 04:00:00.000,1.24632,1.25096,1.24624,1.25058,15711.1499
25.04.2024 08:00:00.000,1.25060,1.25231,1.25040,1.25118,14506.73
25.04.2024 12:00:00.000,1.25117,1.25270,1.24564,1.24918,41055.0299
25.04.2024 16:00:00.000,1.24920,1.25225,1.24874,1.25131,15712.650399999999
25.04.2024 20:00:00.000,1.25129,1.25154,1.25061,1.25070,5944.2999
26.04.2024 00:00:00.000,1.25068,1.25082,1.24938,1.24994,10442.9102
26.04.2024 04:00:00.000,1.24995,1.25155,1.24966,1.25051,11790.9898
26.04.2024 08:00:00.000,1.25048,1.25409,1.25027,1.25104,19296.389900000002
26.04.2024 12:00:00.000,1.25109,1.25403,1.24489,1.24714,34352.581
26.04.2024 16:00:00.000,1.24714,1.25035,1.24702,1.24975,8618.340100000001
26.04.2024 20:00:00.000,1.24972,1.25002,1.24854,1.24908,1575.59
28.04.2024 20:00:00.000,1.24632,1.25096,1.24623,1.25093,1826.3600000000001
29.04.2024 00:00:00.000,1.25093,1.25281,1.25073,1.25222,9568.650099999999
29.04.2024 04:00:00.000,1.25221,1.25482,1.25140,1.25298,28672.4101
29.04.2024 08:00:00.000,1.25298,1.25406,1.25072,1.25315,18194.6001
29.04.2024 12:00:00.000,1.25315,1.25548,1.25143,1.25507,19606.8505
29.04.2024 16:00:00.000,1.25508,1.25693,1.25504,1.25612,13755.4899
29.04.2024 20:00:00.000,1.25612,1.25641,1.25564,1.25593,3613.9
30.04.2024 00:00:00.000,1.25592,1.25609,1.25417,1.25457,10166.330199999999
30.04.2024 04:00:00.000,1.25456,1.25463,1.25240,1.25414,13534.380099999998
30.04.2024 08:00:00.000,1.25413,1.25543,1.25268,1.25401,15936.4899
30.04.2024 12:00:00.000,1.25403,1.25459,1.25022,1.25113,40454.929200000006
30.04.2024 16:00:00.000,1.25112,1.25147,1.24934,1.24956,11064.6102
30.04.2024 20:00:00.000,1.24955,1.24975,1.24876,1.24884,8589.81
01.05.2024 00:00:00.000,1.24888,1.24908,1.24717,1.24731,8897.95
01.05.2024 04:00:00.000,1.24730,1.24861,1.24659,1.24843,6420.209999999999
01.05.2024 08:00:00.000,1.24845,1.24980,1.24760,1.24846,9800.5297
01.05.2024 12:00:00.000,1.24845,1.24996,1.24770,1.24871,24551.3296
01.05.2024 16:00:00.000,1.24871,1.25499,1.24780,1.24931,49059.82
01.05.2024 20:00:00.000,1.24930,1.25402,1.24892,1.25359,12771.2199
02.05.2024 00:00:00.000,1.25359,1.25392,1.25203,1.25300,12792.0298
02.05.2024 04:00:00.000,1.25301,1.25444,1.25185,1.25280,23979.5405
02.05.2024 08:00:00.000,1.25282,1.25328,1.25048,1.25145,19116.1201
02.05.2024 12:00:00.000,1.25146,1.25324,1.24717,1.25063,36920.75
02.05.2024 16:00:00.000,1.25063,1.25387,1.25019,1.25363,17455.610099999998
02.05.2024 20:00:00.000,1.25362,1.25416,1.25293,1.25392,5070.9101
03.05.2024 00:00:00.000,1.25395,1.25566,1.25308,1.25522,8915.5098
03.05.2024 04:00:00.000,1.25520,1.25548,1.25391,1.25478,11204.4399
03.05.2024 08:00:00.000,1.25475,1.25673,1.25457,1.25548,16309.1001
03.05.2024 12:00:00.000,1.25548,1.26340,1.25292,1.25472,69218.46919999999
03.05.2024 16:00:00.000,1.25473,1.25545,1.25386,1.25484,13570.320300000001
03.05.2024 20:00:00.000,1.25483,1.25504,1.25446,1.25446,1666.09
05.05.2024 20:00:00.000,1.25324,1.25528,1.25324,1.25404,4314.4800000000005
06.05.2024 00:00:00.000,1.25404,1.25566,1.25381,1.25470,13381.3798
06.05.2024 04:00:00.000,1.25468,1.25736,1.25418,1.25679,13287.3702
06.05.2024 08:00:00.000,1.25679,1.25838,1.25637,1.25758,15356.4101
06.05.2024 12:00:00.000,1.25760,1.25941,1.25680,1.25729,19847.889600000002
06.05.2024 16:00:00.000,1.25729,1.25735,1.25577,1.25601,19293.1797
06.05.2024 20:00:00.000,1.25602,1.25650,1.25570,1.25590,5497.6101
07.05.2024 00:00:00.000,1.25590,1.25704,1.25509,1.25570,13903.7798
07.05.2024 04:00:00.000,1.25569,1.25571,1.25341,1.25373,19269.0903
