Date,Open,High,Low,Close,Volume
21.02.2024 00:00:00.000,1.08102,1.08191,1.08057,1.08182,26924.77
21.02.2024 04:00:00.000,1.08182,1.08193,1.08066,1.08110,21824.2902
21.02.2024 08:00:00.000,1.08107,1.08148,1.07901,1.07993,45648.720199999996
21.02.2024 12:00:00.000,1.07992,1.08201,1.07966,1.08054,49808.1406
21.02.2024 16:00:00.000,1.08053,1.08246,1.08001,1.08167,56352.990300000005
21.02.2024 20:00:00.000,1.08167,1.08229,1.08127,1.08205,21014.940199999997
22.02.2024 00:00:00.000,1.08205,1.08322,1.08192,1.08260,17916.4301
22.02.2024 04:00:00.000,1.08260,1.08540,1.08255,1.08533,31630.8794
22.02.2024 08:00:00.000,1.08534,1.08885,1.08451,1.08576,71003.92980000001
22.02.2024 12:00:00.000,1.08576,1.08589,1.08030,1.08105,71038.8505
22.02.2024 16:00:00.000,1.08105,1.08263,1.08090,1.08225,32435.930699999997
22.02.2024 20:00:00.000,1.08225,1.08262,1.08187,1.08257,11059.44
23.02.2024 00:00:00.000,1.08256,1.08322,1.08151,1.08255,17623.5501
23.02.2024 04:00:00.000,1.08255,1.08320,1.08214,1.08295,17272.2198
23.02.2024 08:00:00.000,1.08296,1.08326,1.08142,1.08273,32243.7808
23.02.2024 12:00:00.000,1.08272,1.08397,1.08121,1.08208,53768.8594
23.02.2024 16:00:00.000,1.08207,1.08297,1.08151,1.08231,22397.6603
23.02.2024 20:00:00.000,1.08232,1.08249,1.08178,1.08246,9167.8301
25.02.2024 20:00:00.000,1.08339,1.08339,1.08192,1.08194,6456
26.02.2024 00:00:00.000,1.08191,1.08205,1.08128,1.08186,13869.2703
26.02.2024 04:00:00.000,1.08187,1.08369,1.08176,1.08323,23733.0501
26.02.2024 08:00:00.000,1.08324,1.08542,1.08272,1.08521,26718.9102
26.02.2024 12:00:00.000,1.08521,1.08600,1.08388,1.08511,38820.3203
26.02.2024 16:00:00.000,1.08510,1.08557,1.08398,1.08463,20508.3701
26.02.2024 20:00:00.000,1.08464,1.08530,1.08463,1.08505,12133.5998
27.02.2024 00:00:00.000,1.08505,1.08536,1.08457,1.08530,5942.8000999999995
27.02.2024 04:00:00.000,1.08530,1.08629,1.08473,1.08562,9169.6
27.02.2024 08:00:00.000,1.08561,1.08661,1.08421,1.08578,32250.2901
27.02.2024 12:00:00.000,1.08579,1.08632,1.08331,1.08471,49294.8593
27.02.2024 16:00:00.000,1.08471,1.08579,1.08410,1.08444,27360.879
27.02.2024 20:00:00.000,1.08444,1.08485,1.08413,1.08413,11477.8102
28.02.2024 00:00:00.000,1.08413,1.08459,1.08329,1.08345,15824.5801
28.02.2024 04:00:00.000,1.08345,1.08358,1.08166,1.08233,24370.4602
28.02.2024 08:00:00.000,1.08234,1.08242,1.07967,1.08157,44439.0293
28.02.2024 12:00:00.000,1.08156,1.08380,1.08068,1.08344,47618.8306
28.02.2024 16:00:00.000,1.08344,1.08460,1.08314,1.08338,21093.8704
28.02.2024 20:00:00.000,1.08337,1.08410,1.08332,1.08385,12056.610100000002
29.02.2024 00:00:00.000,1.08386,1.08404,1.08281,1.08371,18369.459799999997
29.02.2024 04:00:00.000,1.08370,1.08395,1.08261,1.08290,22851.3103
29.02.2024 08:00:00.000,1.08290,1.08545,1.08287,1.08345,47567.1299
29.02.2024 12:00:00.000,1.08346,1.08560,1.08192,1.08226,78715.6299
29.02.2024 16:00:00.000,1.08225,1.08251,1.07959,1.08027,48128.859899999996
29.02.2024 20:00:00.000,1.08028,1.08097,1.08026,1.08058,21109.349400000003
01.03.2024 00:00:00.000,1.08057,1.08219,1.08053,1.08170,13009.1101
01.03.2024 04:00:00.000,1.08170,1.08175,1.08084,1.08126,15413.3598
01.03.2024 08:00:00.000,1.08129,1.08230,1.07985,1.08188,37420.501
01.03.2024 12:00:00.000,1.08189,1.08417,1.07982,1.08352,62484.8492
01.03.2024 16:00:00.000,1.08352,1.08434,1.08235,1.08414,28625.9702
01.03.2024 20:00:00.000,1.08413,1.08414,1.08334,1.08407,8358.470000000001
03.03.2024 20:00:00.000,1.08416,1.08443,1.08391,1.08419,6643.5601
04.03.2024 00:00:00.000,1.08419,1.08482,1.08387,1.08440,9408.53
04.03.2024 04:00:00.000,1.08441,1.08541,1.08429,1.08539,13007.6001
04.03.2024 08:00:00.000,1.08540,1.08580,1.08379,1.08563,31042.4101
04.03.2024 12:00:00.000,1.08564,1.08638,1.08403,1.08634,39882.2499
04.03.2024 16:00:00.000,1.08634,1.08668,1.08555,1.08566,20450.0999
04.03.2024 20:00:00.000,1.08567,1.08597,1.08539,1.08542,20437.2004
05.03.2024 00:00:00.000,1.08541,1.08553,1.08477,1.08543,12295.770199999999
05.03.2024 04:00:00.000,1.08544,1.08544,1.08417,1.08465,10969.4499
05.03.2024 08:00:00.000,1.08465,1.08560,1.08431,1.08500,33268.6798
05.03.2024 12:00:00.000,1.08499,1.08763,1.08405,1.08715,44481.3002
05.03.2024 16:00:00.000,1.08716,1.08720,1.08514,1.08530,31076.639600000002
05.03.2024 20:00:00.000,1.08529,1.08594,1.08492,1.08557,16064.220000000001
06.03.2024 00:00:00.000,1.08556,1.08558,1.08423,1.08508,16594.3904
06.03.2024 04:00:00.000,1.08509,1.08665,1.08497,1.08622,19303.0095
06.03.2024 08:00:00.000,1.08620,1.08796,1.08593,1.08759,26608.9004
06.03.2024 12:00:00.000,1.08758,1.09088,1.08677,1.09053,55432.880399999995
06.03.2024 16:00:00.000,1.09054,1.09154,1.08934,1.08969,41199.92
06.03.2024 20:00:00.000,1.08968,1.09016,1.08931,1.08996,15647.26
07.03.2024 00:00:00.000,1.08996,1.09075,1.08938,1.09007,15960.8904
07.03.2024 04:00:00.000,1.09007,1.09057,1.08914,1.08939,17736.5102
07.03.2024 08:00:00.000,1.08940,1.09029,1.08879,1.08942,31779.400400000002
07.03.2024 12:00:00.000,1.08940,1.09311,1.08680,1.09301,71958.3906
07.03.2024 16:00:00.000,1.09300,1.09488,1.09248,1.09470,31652.6197
07.03.2024 20:00:00.000,1.09470,1.09515,1.09427,1.09512,12302.1099
08.03.2024 00:00:00.000,1.09512,1.09558,1.09444,1.09474,9975.6099
08.03.2024 04:00:00.000,1.09477,1.09513,1.09319,1.09340,13272.23
08.03.2024 08:00:00.000,1.09338,1.09391,1.09263,1.09347,33329.5195
08.03.2024 12:00:00.000,1.09348,1.09815,1.09184,1.09610,78559.7003
08.03.2024 16:00:00.000,1.09611,1.09616,1.09336,1.09418,41392.00060000001
08.03.2024 20:00:00.000,1.09418,1.09440,1.09347,1.09417,11591.52
10.03.2024 20:00:00.000,1.09492,1.09492,1.09360,1.09429,6870.3601
11.03.2024 00:00:00.000,1.09429,1.09468,1.09375,1.09415,16546.2199
11.03.2024 04:00:00.000,1.09415,1.09475,1.09355,1.09423,13193.9503
11.03.2024 08:00:00.000,1.09420,1.09482,1.09332,1.09431,28040.1304
11.03.2024 12:00:00.000,1.09430,1.09434,1.09147,1.09274,45841.8008
11.03.2024 16:00:00.000,1.09275,1.09304,1.09185,1.09263,25389.420399999995
11.03.2024 20:00:00.000,1.09264,1.09312,1.09215,1.09309,16593.2197
12.03.2024 00:00:00.000,1.09309,1.09383,1.09270,1.09365,23461.3704
12.03.2024 04:00:00.000,1.09364,1.09396,1.09317,1.09321,25099.6593
12.03.2024 08:00:00.000,1.09320,1.09355,1.09216,1.09338,28988.0898
12.03.2024 12:00:00.000,1.09335,1.09440,1.09024,1.09179,99202.9111
12.03.2024 16:00:00.000,1.09178,1.09260,1.09129,1.09259,23607.71
12.03.2024 20:00:00.000,1.09258,1.09292,1.09252,1.09270,12041.95
13.03.2024 00:00:00.000,1.09271,1.09308,1.09236,1.09280,20394.52
13.03.2024 04:00:00.000,1.09281,1.09320,1.09210,1.09269,21796.379800000002
13.03.2024 08:00:00.000,1.09270,1.09459,1.09202,1.09423,29508.4502
13.03.2024 12:00:00.000,1.09423,1.09475,1.09315,1.09436,40352.9003
13.03.2024 16:00:00.000,1.09435,1.09640,1.09403,1.09473,28534.8804
13.03.2024 20:00:00.000,1.09474,1.09533,1.09472,1.09533,10191.369700000001
14.03.2024 00:00:00.000,1.09533,1.09550,1.09415,1.09424,18466.9101
14.03.2024 04:00:00.000,1.09423,1.09433,1.09318,1.09356,20812.4101
14.03.2024 08:00:00.000,1.09355,1.09456,1.09355,1.09417,35471.6011
14.03.2024 12:00:00.000,1.09417,1.09450,1.08831,1.08878,87203.4512
14.03.2024 16:00:00.000,1.08878,1.08927,1.08808,1.08912,24967.000500000002
14.03.2024 20:00:00.000,1.08911,1.08920,1.08827,1.08829,14246.5
15.03.2024 00:00:00.000,1.08829,1.08847,1.08732,1.08770,18826.2998
15.03.2024 04:00:00.000,1.08770,1.08850,1.08734,1.08811,29659.0203
15.03.2024 08:00:00.000,1.08809,1.08998,1.08782,1.08938,40816.9706
15.03.2024 12:00:00.000,1.08937,1.08950,1.08816,1.08877,50499.5508
15.03.2024 16:00:00.000,1.08878,1.08915,1.08837,1.08894,20700.1895
15.03.2024 20:00:00.000,1.08895,1.08906,1.08869,1.08905,4035.03
17.03.2024 20:00:00.000,1.08947,1.08947,1.08819,1.08838,17826.7303
18.03.2024 00:00:00.000,1.08838,1.08920,1.08807,1.08856,18342.5596
18.03.2024 04:00:00.000,1.08856,1.08967,1.08855,1.08925,16764.6798
18.03.2024 08:00:00.000,1.08925,1.09062,1.08910,1.09026,33230.5303
18.03.2024 12:00:00.000,1.09025,1.09051,1.08812,1.08854,42845.2802
18.03.2024 16:00:00.000,1.08854,1.08854,1.08662,1.08694,23766.3104
18.03.2024 20:00:00.000,1.08693,1.08742,1.08693,1.08735,9170.2399
19.03.2024 00:00:00.000,1.08736,1.08767,1.08669,1.08742,21292.720199999996
19.03.2024 04:00:00.000,1.08742,1.08767,1.08519,1.08550,32685.8799
19.03.2024 08:00:00.000,1.08549,1.08564,1.08348,1.08505,37512.2304
19.03.2024 12:00:00.000,1.08505,1.08658,1.08459,1.08585,49022.3408
19.03.2024 16:00:00.000,1.08586,1.08678,1.08547,1.08650,22159.9297
19.03.2024 20:00:00.000,1.08648,1.08680,1.08617,1.08618,13848.010199999999
20.03.2024 00:00:00.000,1.08618,1.08712,1.08586,1.08701,16397.2202
20.03.2024 04:00:00.000,1.08702,1.08722,1.08652,1.08656,25932.4603
20.03.2024 08:00:00.000,1.08655,1.08656,1.08366,1.08428,40260.5396
20.03.2024 12:00:00.000,1.08429,1.08563,1.08374,1.08547,31269.529700000003
20.03.2024 16:00:00.000,1.08548,1.09228,1.08537,1.09211,88703.74119999999
20.03.2024 20:00:00.000,1.09210,1.09377,1.09189,1.09375,16464.2597
21.03.2024 00:00:00.000,1.09376,1.09391,1.09309,1.09353,28934.2505
21.03.2024 04:00:00.000,1.09353,1.09428,1.09258,1.09289,19077.0798
21.03.2024 08:00:00.000,1.09285,1.09287,1.08874,1.09097,60192.3691
21.03.2024 12:00:00.000,1.09099,1.09172,1.08558,1.08606,90162.71089999999
21.03.2024 16:00:00.000,1.08604,1.08663,1.08556,1.08568,31759.82
21.03.2024 20:00:00.000,1.08568,1.08636,1.08568,1.08622,14613.3798
22.03.2024 00:00:00.000,1.08623,1.08682,1.08361,1.08381,21382.2297
22.03.2024 04:00:00.000,1.08380,1.08422,1.08211,1.08249,32607.230499999998
22.03.2024 08:00:00.000,1.08248,1.08298,1.08083,1.08162,44069.08
22.03.2024 12:00:00.000,1.08163,1.08319,1.08105,1.08159,53196.7501
22.03.2024 16:00:00.000,1.08159,1.08171,1.08019,1.08058,17706.4499
22.03.2024 20:00:00.000,1.08059,1.08101,1.08052,1.08095,7714.7202
24.03.2024 20:00:00.000,1.08102,1.08112,1.08057,1.08074,7443.630000000001
25.03.2024 00:00:00.000,1.08075,1.08223,1.08023,1.08137,23607.2202
25.03.2024 04:00:00.000,1.08137,1.08232,1.08109,1.08140,28345.9804
25.03.2024 08:00:00.000,1.08140,1.08297,1.08074,1.08286,36761.001
25.03.2024 12:00:00.000,1.08283,1.08425,1.08280,1.08368,34640.2906
25.03.2024 16:00:00.000,1.08367,1.08400,1.08332,1.08394,12903.5701
25.03.2024 20:00:00.000,1.08394,1.08411,1.08357,1.08372,17023.1497
26.03.2024 00:00:00.000,1.08371,1.08456,1.08360,1.08369,18944.7998
26.03.2024 04:00:00.000,1.08369,1.08530,1.08367,1.08426,18838.3103
26.03.2024 08:00:00.000,1.08425,1.08644,1.08388,1.08570,37112.2402
26.03.2024 12:00:00.000,1.08570,1.08595,1.08253,1.08282,50746.0703
26.03.2024 16:00:00.000,1.08283,1.08359,1.08244,1.08288,17841.6797
26.03.2024 20:00:00.000,1.08289,1.08341,1.08287,1.08326,8063.219899999999
27.03.2024 00:00:00.000,1.08328,1.08329,1.08207,1.08264,16797.820200000002
27.03.2024 04:00:00.000,1.08264,1.08340,1.08231,1.08266,19415.1604
27.03.2024 08:00:00.000,1.08265,1.08392,1.08182,1.08211,43664.7392
27.03.2024 12:00:00.000,1.08210,1.08227,1.08109,1.08205,42754.3994
27.03.2024 16:00:00.000,1.08205,1.08277,1.08176,1.08273,22477.2703
27.03.2024 20:00:00.000,1.08272,1.08292,1.08105,1.08126,10151.8998
28.03.2024 00:00:00.000,1.08127,1.08261,1.08082,1.08218,19746.1701
28.03.2024 04:00:00.000,1.08217,1.08268,1.08005,1.08010,26283.2896
28.03.2024 08:00:00.000,1.08011,1.08022,1.07752,1.07841,43493.6895
28.03.2024 12:00:00.000,1.07840,1.08189,1.07837,1.08014,59495.9503
28.03.2024 16:00:00.000,1.08015,1.08054,1.07848,1.07882,26177.1596
28.03.2024 20:00:00.000,1.07881,1.07971,1.07851,1.07918,26419.8803
29.03.2024 00:00:00.000,1.07918,1.07919,1.07739,1.07748,22648.669700000002
29.03.2024 04:00:00.000,1.07746,1.07840,1.07686,1.07690,12474.6201
29.03.2024 08:00:00.000,1.07688,1.07923,1.07687,1.07879,33981.2309
29.03.2024 12:00:00.000,1.07880,1.08071,1.07832,1.07928,44940.2109
29.03.2024 16:00:00.000,1.07928,1.07947,1.07875,1.07920,15116.649700000002
29.03.2024 20:00:00.000,1.07917,1.08001,1.07911,1.07962,7412.9702
31.03.2024 20:00:00.000,1.07904,1.07976,1.07858,1.07934,5644.849899999999
01.04.2024 00:00:00.000,1.07934,1.07989,1.07849,1.07904,15100.0501
01.04.2024 04:00:00.000,1.07904,1.07924,1.07829,1.07864,9471.4699
01.04.2024 08:00:00.000,1.07863,1.07918,1.07798,1.07842,15323.9803
01.04.2024 12:00:00.000,1.07842,1.07859,1.07311,1.07329,59127.4609
01.04.2024 16:00:00.000,1.07329,1.07442,1.07313,1.07419,26592.5796
01.04.2024 20:00:00.000,1.07420,1.07452,1.07359,1.07374,10939.0898
02.04.2024 00:00:00.000,1.07372,1.07390,1.07297,1.07302,29164.489999999998
02.04.2024 04:00:00.000,1.07303,1.07430,1.07248,1.07423,31604.149899999997
02.04.2024 08:00:00.000,1.07421,1.07537,1.07266,1.07519,46411.1103
02.04.2024 12:00:00.000,1.07518,1.07792,1.07457,1.07691,50307.8193
02.04.2024 16:00:00.000,1.07692,1.07704,1.07603,1.07682,17857.629800000002
02.04.2024 20:00:00.000,1.07680,1.07756,1.07660,1.07681,8936.56
03.04.2024 00:00:00.000,1.07681,1.07796,1.07660,1.07775,11321.9399
03.04.2024 04:00:00.000,1.07775,1.07782,1.07642,1.07707,18921.3799
03.04.2024 08:00:00.000,1.07707,1.07851,1.07652,1.07840,22616.870000000003
03.04.2024 12:00:00.000,1.07841,1.08307,1.07732,1.08268,69163
03.04.2024 16:00:00.000,1.08269,1.08370,1.08204,1.08337,29057.3198
03.04.2024 20:00:00.000,1.08336,1.08409,1.08326,1.08382,12173.59
04.04.2024 00:00:00.000,1.08381,1.08446,1.08349,1.08428,22719.2202
04.04.2024 04:00:00.000,1.08427,1.08585,1.08391,1.08574,30709.230000000003
04.04.2024 08:00:00.000,1.08570,1.08656,1.08510,1.08529,37545.8604
04.04.2024 12:00:00.000,1.08531,1.08766,1.08509,1.08651,41194.1099
04.04.2024 16:00:00.000,1.08651,1.08671,1.08334,1.08338,27161.9502
04.04.2024 20:00:00.000,1.08337,1.08424,1.08319,1.08367,26213.959700000003
05.04.2024 00:00:00.000,1.08367,1.08441,1.08235,1.08269,21885.319799999997
05.04.2024 04:00:00.000,1.08269,1.08412,1.08227,1.08393,21778.8894
05.04.2024 08:00:00.000,1.08391,1.08466,1.08308,1.08352,33145.7003
05.04.2024 12:00:00.000,1.08352,1.08482,1.07914,1.08403,89958.86129999999
05.04.2024 16:00:00.000,1.08403,1.08445,1.08308,1.08355,25025.3198
05.04.2024 20:00:00.000,1.08356,1.08388,1.08339,1.08377,5875.3999
07.04.2024 20:00:00.000,1.08389,1.08403,1.08275,1.08300,8867.6001
08.04.2024 00:00:00.000,1.08299,1.08434,1.08233,1.08335,26294.7203
08.04.2024 04:00:00.000,1.08336,1.08379,1.08286,1.08324,26827.71
08.04.2024 08:00:00.000,1.08323,1.08354,1.08210,1.08239,28701.7799
08.04.2024 12:00:00.000,1.08238,1.08590,1.08217,1.08528,40921.8994
08.04.2024 16:00:00.000,1.08529,1.08623,1.08470,1.08569,23913.049899999998
08.04.2024 20:00:00.000,1.08568,1.08637,1.08564,1.08622,20410.4198
09.04.2024 00:00:00.000,1.08623,1.08637,1.08542,1.08556,19009.1799
09.04.2024 04:00:00.000,1.08556,1.08628,1.08513,1.08534,14658.6197
09.04.2024 08:00:00.000,1.08535,1.08730,1.08493,1.08615,22950.8799
09.04.2024 12:00:00.000,1.08616,1.08852,1.08524,1.08558,49382.5704
09.04.2024 16:00:00.000,1.08558,1.08602,1.08478,1.08567,17290.9397
09.04.2024 20:00:00.000,1.08567,1.08603,1.08558,1.08590,20333.270200000003
10.04.2024 00:00:00.000,1.08590,1.08591,1.08510,1.08531,23168.98
10.04.2024 04:00:00.000,1.08531,1.08572,1.08479,1.08556,21775.7101
10.04.2024 08:00:00.000,1.08553,1.08666,1.08514,1.08557,22670.6401
10.04.2024 12:00:00.000,1.08557,1.08650,1.07335,1.07368,130198.01070000001
10.04.2024 16:00:00.000,1.07368,1.07546,1.07289,1.07440,44384.4801
10.04.2024 20:00:00.000,1.07438,1.07458,1.07393,1.07412,9795.4801
11.04.2024 00:00:00.000,1.07413,1.07491,1.07385,1.07449,17445.109800000002
11.04.2024 04:00:00.000,1.07448,1.07473,1.07268,1.07431,33818.9201
11.04.2024 08:00:00.000,1.07433,1.07500,1.07257,1.07287,27137.7998
11.04.2024 12:00:00.000,1.07285,1.07567,1.06994,1.07211,91113.4395
11.04.2024 16:00:00.000,1.07213,1.07346,1.07137,1.07289,28480.610399999998
11.04.2024 20:00:00.000,1.07290,1.07299,1.07240,1.07262,3906.8499
12.04.2024 00:00:00.000,1.07261,1.07284,1.07154,1.07172,15494.0901
12.04.2024 04:00:00.000,1.07172,1.07176,1.06743,1.06845,27032.9099
12.04.2024 08:00:00.000,1.06846,1.06854,1.06441,1.06511,39199.8306
12.04.2024 12:00:00.000,1.06512,1.06557,1.06228,1.06468,67233.58989999999
12.04.2024 16:00:00.000,1.06469,1.06506,1.06373,1.06384,25667.0998
12.04.2024 20:00:00.000,1.06383,1.06491,1.06373,1.06442,4964.5601
14.04.2024 20:00:00.000,1.06400,1.06519,1.06357,1.06463,11593.8799
15.04.2024 00:00:00.000,1.06463,1.06550,1.06393,1.06523,15685.5102
15.04.2024 04:00:00.000,1.06522,1.06651,1.06472,1.06582,32466.039300000004
15.04.2024 08:00:00.000,1.06582,1.06654,1.06517,1.06549,25209.4199
15.04.2024 12:00:00.000,1.06549,1.06609,1.06220,1.06435,65329.3506
15.04.2024 16:00:00.000,1.06435,1.06476,1.06205,1.06266,22577.94
15.04.2024 20:00:00.000,1.06265,1.06286,1.06210,1.06249,7646.7903
16.04.2024 00:00:00.000,1.06247,1.06257,1.06063,1.06115,18675.1396
16.04.2024 04:00:00.000,1.06116,1.06229,1.06025,1.06181,26656.9198
16.04.2024 08:00:00.000,1.06181,1.06474,1.06127,1.06426,42458.92
16.04.2024 12:00:00.000,1.06426,1.06537,1.06219,1.06281,71200.70999999999
16.04.2024 16:00:00.000,1.06278,1.06352,1.06013,1.06221,57829.3106
16.04.2024 20:00:00.000,1.06221,1.06313,1.06128,1.06212,11827.1398
17.04.2024 00:00:00.000,1.06211,1.06358,1.06173,1.06273,20941.850000000002
17.04.2024 04:00:00.000,1.06274,1.06380,1.06061,1.06255,28388.5801
17.04.2024 08:00:00.000,1.06254,1.06492,1.06241,1.06358,41883.4301
17.04.2024 12:00:00.000,1.06358,1.06529,1.06301,1.06432,54904.2305
17.04.2024 16:00:00.000,1.06431,1.06797,1.06361,1.06715,45766.9501
17.04.2024 20:00:00.000,1.06714,1.06758,1.06683,1.06692,8739.1702
18.04.2024 00:00:00.000,1.06692,1.06804,1.06646,1.06801,21351.510199999997
18.04.2024 04:00:00.000,1.06802,1.06901,1.06751,1.06811,22073.42
18.04.2024 08:00:00.000,1.06812,1.06840,1.06700,1.06773,26544.29
18.04.2024 12:00:00.000,1.06773,1.06798,1.06466,1.06599,64184.738300000005
18.04.2024 16:00:00.000,1.06600,1.06619,1.06421,1.06438,23183.479900000002
18.04.2024 20:00:00.000,1.06437,1.06460,1.06403,1.06426,7606.6100000000015
19.04.2024 00:00:00.000,1.06425,1.06448,1.06107,1.06373,56325.099599999994
19.04.2024 04:00:00.000,1.06373,1.06595,1.06273,1.06555,44373.769100000005
19.04.2024 08:00:00.000,1.06555,1.06623,1.06432,1.06519,38165.6601
19.04.2024 12:00:00.000,1.06520,1.06777,1.06497,1.06550,56099.2598
19.04.2024 16:00:00.000,1.06549,1.06599,1.06404,1.06549,34661.2398
19.04.2024 20:00:00.000,1.06549,1.06580,1.06533,1.06578,4105.0801
21.04.2024 20:00:00.000,1.06577,1.06651,1.06523,1.06576,5095.8999
22.04.2024 00:00:00.000,1.06578,1.06708,1.06529,1.06619,15476.740300000001
22.04.2024 04:00:00.000,1.06618,1.06695,1.06526,1.06586,20497.639799999997
22.04.2024 08:00:00.000,1.06585,1.06625,1.06331,1.06353,28446.469200000003
22.04.2024 12:00:00.000,1.06352,1.06481,1.06241,1.06472,31716.4102
22.04.2024 16:00:00.000,1.06473,1.06608,1.06463,1.06520,18513.479900000002
22.04.2024 20:00:00.000,1.06520,1.06570,1.06506,1.06539,7290.77
23.04.2024 00:00:00.000,1.06540,1.06608,1.06535,1.06562,13133.9201
23.04.2024 04:00:00.000,1.06563,1.06953,1.06386,1.06801,27709.8796
23.04.2024 08:00:00.000,1.06788,1.06833,1.06534,1.06747,37484.3604
23.04.2024 12:00:00.000,1.06748,1.07114,1.06601,1.06947,65994.20019999999
23.04.2024 16:00:00.000,1.06948,1.07078,1.06925,1.07030,20281.5395
23.04.2024 20:00:00.000,1.07029,1.07061,1.06998,1.07026,6678.6898
24.04.2024 00:00:00.000,1.07026,1.07145,1.07004,1.07063,17361.9797
24.04.2024 04:00:00.000,1.07064,1.07090,1.06850,1.06886,18197.6308
24.04.2024 08:00:00.000,1.06883,1.06926,1.06809,1.06892,22318.6
24.04.2024 12:00:00.000,1.06893,1.07026,1.06782,1.06865,44538.0205
24.04.2024 16:00:00.000,1.06864,1.07067,1.06835,1.07008,22296.9702
24.04.2024 20:00:00.000,1.07008,1.07026,1.06946,1.07002,9385
25.04.2024 00:00:00.000,1.07002,1.07090,1.06971,1.07061,14947.4902
25.04.2024 04:00:00.000,1.07062,1.07278,1.07054,1.07211,25300.5897
25.04.2024 08:00:00.000,1.07211,1.07299,1.07173,1.07203,21655.670199999997
25.04.2024 12:00:00.000,1.07203,1.07406,1.06786,1.07205,94553.2012
25.04.2024 16:00:00.000,1.07203,1.07389,1.07151,1.07295,24750.0396
25.04.2024 20:00:00.000,1.07293,1.07309,1.07266,1.07268,6692.35
26.04.2024 00:00:00.000,1.07269,1.07294,1.07187,1.07233,19534.679600000003
26.04.2024 04:00:00.000,1.07232,1.07388,1.07213,1.07296,23549.4597
26.04.2024 08:00:00.000,1.07296,1.07530,1.07152,1.07159,36757.9292
26.04.2024 12:00:00.000,1.07159,1.07419,1.06740,1.06856,80495.209
26.04.2024 16:00:00.000,1.06856,1.07073,1.06840,1.07000,16522.4699
26.04.2024 20:00:00.000,1.06999,1.07019,1.06912,1.06957,4935.2998
28.04.2024 20:00:00.000,1.06993,1.07072,1.06947,1.07071,5002.4999
29.04.2024 00:00:00.000,1.07071,1.07201,1.07063,1.07163,23305.730000000003
29.04.2024 04:00:00.000,1.07163,1.07339,1.07085,1.07178,53144.600099999996
29.04.2024 08:00:00.000,1.07174,1.07274,1.06975,1.07148,33528.539600000004
29.04.2024 12:00:00.000,1.07148,1.07237,1.06903,1.07168,42603.979900000006
29.04.2024 16:00:00.000,1.07168,1.07297,1.07152,1.07212,26387.79
29.04.2024 20:00:00.000,1.07212,1.07238,1.07143,1.07150,7569.889999999999
30.04.2024 00:00:00.000,1.07150,1.07182,1.07027,1.07056,21154.870300000002
30.04.2024 04:00:00.000,1.07056,1.07101,1.06900,1.07055,26192.1696
30.04.2024 08:00:00.000,1.07054,1.07354,1.06930,1.07203,28291.9805
30.04.2024 12:00:00.000,1.07200,1.07241,1.06833,1.06838,79297.0107
30.04.2024 16:00:00.000,1.06838,1.06869,1.06719,1.06727,22587.2104
30.04.2024 20:00:00.000,1.06726,1.06750,1.06651,1.06662,8527.0901
01.05.2024 00:00:00.000,1.06662,1.06673,1.06560,1.06567,9034.9698
01.05.2024 04:00:00.000,1.06568,1.06619,1.06496,1.06611,11142.380000000001
01.05.2024 08:00:00.000,1.06611,1.06735,1.06611,1.06720,15120.620099999998
01.05.2024 12:00:00.000,1.06720,1.06924,1.06718,1.06793,44251.789000000004
01.05.2024 16:00:00.000,1.06791,1.07329,1.06709,1.06896,78966.2315
01.05.2024 20:00:00.000,1.06893,1.07231,1.06868,1.07172,26185.5703
02.05.2024 00:00:00.000,1.07171,1.07210,1.07072,1.07147,18160.9702
02.05.2024 04:00:00.000,1.07148,1.07284,1.07125,1.07156,28578.0703
02.05.2024 08:00:00.000,1.07155,1.07192,1.06956,1.07025,34507.289600000004
02.05.2024 12:00:00.000,1.07026,1.07124,1.06743,1.07051,63547.8701
02.05.2024 16:00:00.000,1.07054,1.07304,1.07020,1.07273,24003.3301
02.05.2024 20:00:00.000,1.07272,1.07310,1.07243,1.07300,7746.4499000000005
03.05.2024 00:00:00.000,1.07301,1.07397,1.07246,1.07350,14146.6499
03.05.2024 04:00:00.000,1.07351,1.07382,1.07247,1.07347,17641.2901
03.05.2024 08:00:00.000,1.07347,1.07498,1.07326,1.07457,22875.71
03.05.2024 12:00:00.000,1.07457,1.08128,1.07438,1.07692,107462.6983
03.05.2024 16:00:00.000,1.07692,1.07734,1.07593,1.07643,24959.8401
03.05.2024 20:00:00.000,1.07642,1.07670,1.07625,1.07638,3517.02
05.05.2024 20:00:00.000,1.07655,1.07662,1.07577,1.07585,4472.2001
06.05.2024 00:00:00.000,1.07585,1.07717,1.07554,1.07650,14192.23
06.05.2024 04:00:00.000,1.07649,1.07696,1.07595,1.07617,14034.789800000002
06.05.2024 08:00:00.000,1.07617,1.07763,1.07577,1.07727,20624.79
06.05.2024 12:00:00.000,1.07726,1.07909,1.07723,1.07789,21358.8496
06.05.2024 16:00:00.000,1.07788,1.07789,1.07667,1.07675,11978.6501
06.05.2024 20:00:00.000,1.07677,1.07750,1.07662,1.07673,4092.5075
07.05.2024 00:00:00.000,1.07673,1.07770,1.07608,1.07688,22580.9106
07.05.2024 04:00:00.000,1.07689,1.07697,1.07543,1.07649,28011.059800000003
07.05.2024 08:00:00.000,1.07645,1.07705,1.07554,1.07668,19703.9003
